,V1,V2,V3
1,2009,5,1.00E+06
2,2010,4,750000
3,2011,4,750000
4,2012,3,550000
5,2013,3,550000
6,2014,1,250000
7,2015,1,250000
8,2016,2,7.00E+05
9,2017,2,750000
10,2018,2,750000
11,2019,2,750000
12,2020,2,750000
13,2021,3,1.00E+06
