36081148300,,,
,V1,V2,V3
1,1979,3,3735
2,1980,6,6644.92
3,1981,2,5729.94
4,1982,0,0
5,1983,1,3565.28
6,1984,2,6256.25
7,1985,1,0
8,1986,1,0
9,1987,4,16939.1
10,1988,0,0
11,1989,1,0
12,1990,0,0
13,1991,2,0
14,1992,6,58895.31
15,1993,0,0
16,1994,0,0
17,1995,0,0
18,1996,0,0
19,1997,0,0
20,1998,1,0
21,1999,0,0
22,2000,0,0
23,2001,0,0
24,2002,0,0
25,2003,0,0
26,2004,1,5294.26
27,2005,1,0
28,2006,0,0
29,2007,2,0
30,2008,1,4263.23
31,2009,1,3114.31
32,2010,2,7054.13
33,2011,4,25519.34
34,2012,20,440109.52
35,2013,0,0
36,2014,2,3827.22
37,2015,0,0
38,2016,0,0
39,2017,0,0
40,2018,0,0
41,2019,0,0
42,2020,0,0
43,2021,9,125673.38
