,V1,V2,V3
1,1979,1,0
2,1980,0,0
3,1981,0,0
4,1982,0,0
5,1983,0,0
6,1984,1,55272.41
7,1985,2,118484.91
8,1986,0,0
9,1987,1,10805.64
10,1988,1,419
11,1989,1,3070
12,1990,0,0
13,1991,2,70655.72
14,1992,7,460238.27
15,1993,7,66542.92
16,1994,6,72819.9
17,1995,0,0
18,1996,9,396795.9
19,1997,1,50054.59
20,1998,2,2336.87
21,1999,1,19873.34
22,2000,2,31685.6
23,2001,0,0
24,2002,1,0
25,2003,1,6086.83
26,2004,0,0
27,2005,0,0
28,2006,2,107589.39
29,2007,1,7652.97
30,2008,1,10793.87
31,2009,1,20086.63
32,2010,6,681722.74
33,2011,8,159906.36
34,2012,34,2557330.35
35,2013,0,0
36,2014,0,0
37,2015,0,0
38,2016,0,0
39,2017,0,0
40,2018,0,0
41,2019,0,0
42,2020,0,0
43,2021,1,0
