9009184400,,,
,V1,V2,V3
1,1979,1,0
2,1980,2,705.78
3,1981,0,0
4,1982,10,6746.8
5,1983,0,0
6,1984,2,0
7,1985,20,32908.06
8,1986,0,0
9,1987,1,0
10,1988,0,0
11,1989,5,7787.82
12,1990,0,0
13,1991,4,19343.93
14,1992,15,96686.29
15,1993,2,3847.61
16,1994,0,0
17,1995,1,3415.17
18,1996,3,5214.52
19,1997,0,0
20,1998,0,0
21,1999,0,0
22,2000,1,22432.07
23,2001,0,0
24,2002,1,1250.38
25,2003,2,15595.04
26,2004,1,975.59
27,2005,1,0
28,2006,0,0
29,2007,1,0
30,2008,0,0
31,2009,0,0
32,2010,1,12621.99
33,2011,115,2562802.1
34,2012,106,3136294.8
35,2013,0,0
36,2014,2,35112.32
37,2015,0,0
38,2016,0,0
39,2017,0,0
40,2018,1,717.44
41,2019,0,0
42,2020,1,0
43,2021,4,43550.38
