,V1,V2,V3
1,1979,0,0
2,1980,0,0
3,1981,0,0
4,1982,1,0
5,1983,1,0
6,1984,1,0
7,1985,0,0
8,1986,1,1123
9,1987,0,0
10,1988,2,509.37
11,1989,2,6713.66
12,1990,0,0
13,1991,1,0
14,1992,6,38527.66
15,1993,0,0
16,1994,0,0
17,1995,1,12940.2
18,1996,1,3670.34
19,1997,0,0
20,1998,0,0
21,1999,2,65500
22,2000,1,4683.41
23,2001,1,0
24,2002,2,1100
25,2003,0,0
26,2004,2,52706.6
27,2005,0,0
28,2006,0,0
29,2007,1,1264.84
30,2008,1,19564.62
31,2009,1,0
32,2010,4,48238.42
33,2011,9,148508.86
34,2012,7,1995733.73
35,2013,0,0
36,2014,0,0
37,2015,0,0
38,2016,0,0
39,2017,0,0
40,2018,1,0
41,2019,0,0
42,2020,0,0
43,2021,3,20596.75
