,V1,V2,V3
1,1979,0,0
2,1980,1,0
3,1981,0,0
4,1982,2,0
5,1983,3,1831.55
6,1984,0,0
7,1985,0,0
8,1986,0,0
9,1987,0,0
10,1988,0,0
11,1989,0,0
12,1990,0,0
13,1991,0,0
14,1992,8,48957.6
15,1993,0,0
16,1994,1,0
17,1995,0,0
18,1996,6,5348.05
19,1997,0,0
20,1998,0,0
21,1999,1,0
22,2000,0,0
23,2001,0,0
24,2002,0,0
25,2003,1,0
26,2004,0,0
27,2005,4,21646.86
28,2006,1,297.53
29,2007,0,0
30,2008,0,0
31,2009,0,0
32,2010,4,9878.9
33,2011,7,34949.14
34,2012,40,2687327.37
35,2013,1,14634.81
36,2014,1,1911.43
37,2015,0,0
38,2016,0,0
39,2017,0,0
40,2018,2,3671.84
41,2019,0,0
42,2020,0,0
43,2021,0,0
