,V1,V2,V3
1,1979,0,0
2,1980,0,0
3,1981,0,0
4,1982,0,0
5,1983,0,0
6,1984,0,0
7,1985,0,0
8,1986,0,0
9,1987,0,0
10,1988,0,0
11,1989,0,0
12,1990,0,0
13,1991,0,0
14,1992,0,0
15,1993,0,0
16,1994,0,0
17,1995,4,17818.29
18,1996,9,13719.68
19,1997,0,0
20,1998,2,0
21,1999,2,0
22,2000,3,1234.23
23,2001,1,0
24,2002,0,0
25,2003,1,0
26,2004,0,0
27,2005,1,4845.46
28,2006,3,11133.33
29,2007,1,12162.91
30,2008,7,90482.16
31,2009,0,0
32,2010,0,0
33,2011,7,22794.15
34,2012,0,0
35,2013,0,0
36,2014,3,1836.17
37,2015,1,0
38,2016,0,0
39,2017,0,0
40,2018,0,0
41,2019,0,0
42,2020,0,0
43,2021,0,0
