36059301000,,,
,V1,V2,V3
1,1979,5,8035.84
2,1980,2,1500
3,1981,0,0
4,1982,1,2072
5,1983,2,426.67
6,1984,4,3708.99
7,1985,1,0
8,1986,0,0
9,1987,0,0
10,1988,0,0
11,1989,0,0
12,1990,0,0
13,1991,0,0
14,1992,23,331747.79
15,1993,1,0
16,1994,1,11491.12
17,1995,0,0
18,1996,6,163251
19,1997,1,0
20,1998,0,0
21,1999,0,0
22,2000,0,0
23,2001,0,0
24,2002,0,0
25,2003,0,0
26,2004,1,6923.68
27,2005,1,0
28,2006,0,0
29,2007,13,151844.47
30,2008,3,28428.98
31,2009,0,0
32,2010,3,13513.56
33,2011,3,17158.86
34,2012,13,191870.09
35,2013,0,0
36,2014,2,11016.83
37,2015,0,0
38,2016,0,0
39,2017,0,0
40,2018,0,0
41,2019,0,0
42,2020,0,0
43,2021,24,1097985.37
