,V1,V2,V3
1,1979,1,1173.45
2,1980,0,0
3,1981,0,0
4,1982,0,0
5,1983,3,4591.44
6,1984,0,0
7,1985,0,0
8,1986,0,0
9,1987,0,0
10,1988,0,0
11,1989,0,0
12,1990,0,0
13,1991,0,0
14,1992,2,0
15,1993,0,0
16,1994,0,0
17,1995,1,7100
18,1996,1,8822.6
19,1997,0,0
20,1998,0,0
21,1999,0,0
22,2000,0,0
23,2001,0,0
24,2002,0,0
25,2003,0,0
26,2004,0,0
27,2005,0,0
28,2006,1,25774.38
29,2007,0,0
30,2008,1,15782.7
31,2009,1,27123.03
32,2010,4,69153.57
33,2011,5,23723.33
34,2012,9,2860763.31
35,2013,1,11719.09
36,2014,2,4672.37
37,2015,1,16065.55
38,2016,0,0
39,2017,0,0
40,2018,0,0
41,2019,2,58150.16
42,2020,0,0
43,2021,4,199908.76
