,V1,V2,V3
1,1979,7,1244.3
2,1980,2,945
3,1981,0,0
4,1982,1,927.06
5,1983,2,0
6,1984,4,11189.82
7,1985,0,0
8,1986,0,0
9,1987,0,0
10,1988,0,0
11,1989,0,0
12,1990,0,0
13,1991,0,0
14,1992,7,9155.68
15,1993,2,20829.61
16,1994,1,9469.75
17,1995,0,0
18,1996,2,2374.83
19,1997,0,0
20,1998,0,0
21,1999,5,27356.39
22,2000,0,0
23,2001,0,0
24,2002,0,0
25,2003,0,0
26,2004,1,7000
27,2005,1,21722.23
28,2006,0,0
29,2007,4,36587.23
30,2008,0,0
31,2009,0,0
32,2010,3,7062.98
33,2011,6,72779.13
34,2012,13,1091480.96
35,2013,0,0
36,2014,1,0
37,2015,0,0
38,2016,3,0
39,2017,0,0
40,2018,0,0
41,2019,0,0
42,2020,0,0
43,2021,6,103531.05
