44009051302,,,
,V1,V2,V3
1,1979,1,0
2,1980,2,2300
3,1981,0,0
4,1982,3,3127.66
5,1983,6,122163.13
6,1984,2,0
7,1985,6,2479.99
8,1986,0,0
9,1987,4,7218.6
10,1988,0,0
11,1989,0,0
12,1990,0,0
13,1991,31,76675.79
14,1992,16,228020.81
15,1993,16,121850.74
16,1994,1,0
17,1995,0,0
18,1996,0,0
19,1997,1,0
20,1998,28,223538.78
21,1999,1,0
22,2000,1,5267.86
23,2001,0,0
24,2002,2,23093.72
25,2003,0,0
26,2004,0,0
27,2005,13,315230.38
28,2006,2,3088.97
29,2007,12,85444.98
30,2008,0,0
31,2009,0,0
32,2010,42,312718.32
33,2011,5,11526.94
34,2012,138,4223944.08
35,2013,2,184189.39
36,2014,0,0
37,2015,0,0
38,2016,0,0
39,2017,0,0
40,2018,0,0
41,2019,1,0
42,2020,0,0
43,2021,3,74596.7
