36103158001,,,
,V1,V2,V3
1,1979,1,2722.02
2,1980,3,4432.5
3,1981,0,0
4,1982,0,0
5,1983,1,1957
6,1984,2,0
7,1985,0,0
8,1986,0,0
9,1987,0,0
10,1988,0,0
11,1989,0,0
12,1990,0,0
13,1991,3,2695.09
14,1992,14,88845.81
15,1993,0,0
16,1994,1,15491.21
17,1995,0,0
18,1996,1,0
19,1997,0,0
20,1998,0,0
21,1999,0,0
22,2000,0,0
23,2001,1,0
24,2002,0,0
25,2003,1,0
26,2004,2,61321.95
27,2005,2,46601.13
28,2006,0,0
29,2007,0,0
30,2008,0,0
31,2009,0,0
32,2010,2,480.5
33,2011,2,37303.28
34,2012,16,268025.49
35,2013,0,0
36,2014,1,1010.87
37,2015,0,0
38,2016,0,0
39,2017,0,0
40,2018,0,0
41,2019,0,0
42,2020,0,0
43,2021,6,228805.2
