,V1,V2,V3
1,1979,0,0
2,1980,0,0
3,1981,0,0
4,1982,0,0
5,1983,0,0
6,1984,6,4323.1
7,1985,0,0
8,1986,0,0
9,1987,16,196992.1
10,1988,0,0
11,1989,0,0
12,1990,0,0
13,1991,0,0
14,1992,1,305.66
15,1993,0,0
16,1994,0,0
17,1995,0,0
18,1996,3,16795.77
19,1997,0,0
20,1998,0,0
21,1999,0,0
22,2000,0,0
23,2001,0,0
24,2002,0,0
25,2003,0,0
26,2004,1,13790.19
27,2005,25,1562742.11
28,2006,28,384843.49
29,2007,18,291218.1
30,2008,0,0
31,2009,0,0
32,2010,1,2734.32
33,2011,20,670319.88
34,2012,3,113513.64
35,2013,0,0
36,2014,0,0
37,2015,0,0
38,2016,0,0
39,2017,0,0
40,2018,0,0
41,2019,0,0
42,2020,0,0
43,2021,0,0
