9011660102,,,
,V1,V2,V3
1,1979,0,0
2,1980,0,0
3,1981,0,0
4,1982,36,59958.75
5,1983,0,0
6,1984,2,3249.8
7,1985,19,28470.93
8,1986,0,0
9,1987,0,0
10,1988,1,0
11,1989,0,0
12,1990,0,0
13,1991,3,2468
14,1992,18,43043.08
15,1993,2,0
16,1994,1,3446.29
17,1995,0,0
18,1996,6,19572.94
19,1997,0,0
20,1998,1,0
21,1999,0,0
22,2000,0,0
23,2001,0,0
24,2002,1,0
25,2003,0,0
26,2004,0,0
27,2005,14,128353.84
28,2006,0,0
29,2007,1,0
30,2008,0,0
31,2009,0,0
32,2010,21,207180.37
33,2011,28,230135.04
34,2012,150,6303904.11
35,2013,0,0
36,2014,1,0
37,2015,0,0
38,2016,0,0
39,2017,0,0
40,2018,0,0
41,2019,0,0
42,2020,0,0
43,2021,2,47308.86
