9009190200,,,
,V1,V2,V3
1,1979,1,0
2,1980,8,8499.8
3,1981,0,0
4,1982,9,7970.01
5,1983,0,0
6,1984,1,0
7,1985,22,61723.59
8,1986,0,0
9,1987,0,0
10,1988,0,0
11,1989,1,999.2
12,1990,0,0
13,1991,4,18062.94
14,1992,11,149646.19
15,1993,1,2152
16,1994,2,0
17,1995,0,0
18,1996,1,0
19,1997,0,0
20,1998,0,0
21,1999,0,0
22,2000,3,210.39
23,2001,1,1538
24,2002,0,0
25,2003,0,0
26,2004,0,0
27,2005,2,0
28,2006,0,0
29,2007,1,22968.05
30,2008,0,0
31,2009,0,0
32,2010,1,7691.77
33,2011,56,1426460.65
34,2012,45,1678822.6
35,2013,1,7322.16
36,2014,0,0
37,2015,0,0
38,2016,0,0
39,2017,0,0
40,2018,0,0
41,2019,0,0
42,2020,0,0
43,2021,0,0
