,V1,V2,V3
1,1979,0,0
2,1980,4,3922.45
3,1981,1,108.73
4,1982,0,0
5,1983,0,0
6,1984,4,5371.89
7,1985,2,1978
8,1986,1,643.14
9,1987,3,36895.6
10,1988,0,0
11,1989,0,0
12,1990,0,0
13,1991,0,0
14,1992,0,0
15,1993,0,0
16,1994,0,0
17,1995,0,0
18,1996,4,25674.74
19,1997,0,0
20,1998,0,0
21,1999,1,1802.74
22,2000,0,0
23,2001,0,0
24,2002,0,0
25,2003,0,0
26,2004,0,0
27,2005,1,98477.12
28,2006,2,91148.39
29,2007,3,66600
30,2008,5,22517.31
31,2009,0,0
32,2010,0,0
33,2011,14,1192963.61
34,2012,10,490346.78
35,2013,1,0
36,2014,0,0
37,2015,0,0
38,2016,0,0
39,2017,0,0
40,2018,0,0
41,2019,0,0
42,2020,1,69448.64
43,2021,0,0
