,V1,V2,V3
1,1979,1,702.6
2,1980,2,0
3,1981,0,0
4,1982,1,0
5,1983,2,8310
6,1984,7,5950.63
7,1985,0,0
8,1986,0,0
9,1987,1,6865.54
10,1988,0,0
11,1989,1,12121.28
12,1990,1,16336.31
13,1991,3,53102.92
14,1992,12,94528.32
15,1993,2,9492.94
16,1994,0,0
17,1995,0,0
18,1996,7,52996.38
19,1997,0,0
20,1998,0,0
21,1999,7,30216.91
22,2000,1,0
23,2001,0,0
24,2002,0,0
25,2003,1,4546.31
26,2004,1,66805.99
27,2005,1,2786.34
28,2006,1,3063.81
29,2007,6,229763.96
30,2008,0,0
31,2009,0,0
32,2010,5,17199.14
33,2011,17,435881.68
34,2012,48,3475983.07
35,2013,0,0
36,2014,0,0
37,2015,0,0
38,2016,0,0
39,2017,0,0
40,2018,1,0
41,2019,0,0
42,2020,0,0
43,2021,8,363047.88
