,V1,V2,V3
1,1979,5,10988.66
2,1980,16,29473.17
3,1981,2,3015
4,1982,5,2608
5,1983,12,14508.17
6,1984,4,4152.23
7,1985,2,0
8,1986,0,0
9,1987,0,0
10,1988,0,0
11,1989,0,0
12,1990,0,0
13,1991,0,0
14,1992,1,1631
15,1993,0,0
16,1994,0,0
17,1995,0,0
18,1996,0,0
19,1997,1,0
20,1998,0,0
21,1999,0,0
22,2000,0,0
23,2001,0,0
24,2002,1,0
25,2003,0,0
26,2004,0,0
27,2005,0,0
28,2006,0,0
29,2007,1,2842.02
30,2008,0,0
31,2009,0,0
32,2010,0,0
33,2011,6,29108.13
34,2012,15,539107.89
35,2013,0,0
36,2014,0,0
37,2015,0,0
38,2016,1,0
39,2017,1,7184.9
40,2018,0,0
41,2019,0,0
42,2020,1,0
43,2021,5,60293.01
