,V1,V2,V3
1,1979,0,0
2,1980,0,0
3,1981,0,0
4,1982,0,0
5,1983,1,0
6,1984,1,437.75
7,1985,1,0
8,1986,0,0
9,1987,0,0
10,1988,0,0
11,1989,0,0
12,1990,0,0
13,1991,0,0
14,1992,0,0
15,1993,1,0
16,1994,1,0
17,1995,1,0
18,1996,1,0
19,1997,0,0
20,1998,0,0
21,1999,3,0
22,2000,0,0
23,2001,0,0
24,2002,0,0
25,2003,1,0
26,2004,3,7416.46
27,2005,1,18905.37
28,2006,0,0
29,2007,14,78986.27
30,2008,0,0
31,2009,0,0
32,2010,2,7788.94
33,2011,29,327981.84
34,2012,95,3930375.21
35,2013,0,0
36,2014,0,0
37,2015,1,3792.17
38,2016,2,2337.52
39,2017,0,0
40,2018,0,0
41,2019,0,0
42,2020,6,103818.98
43,2021,42,653830.74
