9009150400,,,
,V1,V2,V3
1,1979,5,1916.28
2,1980,16,23916.74
3,1981,0,0
4,1982,4,1614.23
5,1983,2,0
6,1984,9,12612.9
7,1985,14,32410.27
8,1986,0,0
9,1987,0,0
10,1988,0,0
11,1989,1,1656.5
12,1990,0,0
13,1991,4,2885.48
14,1992,48,439285.49
15,1993,1,22866
16,1994,1,4846.76
17,1995,7,34722.94
18,1996,11,60213.38
19,1997,0,0
20,1998,0,0
21,1999,4,19945.81
22,2000,0,0
23,2001,0,0
24,2002,0,0
25,2003,0,0
26,2004,0,0
27,2005,0,0
28,2006,4,84946.99
29,2007,3,55754.56
30,2008,2,6799.61
31,2009,0,0
32,2010,11,84511.49
33,2011,78,2551988.28
34,2012,133,4560750.84
35,2013,0,0
36,2014,0,0
37,2015,0,0
38,2016,0,0
39,2017,0,0
40,2018,0,0
41,2019,1,0
42,2020,0,0
43,2021,0,0
