36103110803,,,
,V1,V2,V3
1,1979,2,0
2,1980,2,118.96
3,1981,1,0
4,1982,0,0
5,1983,0,0
6,1984,9,32311.38
7,1985,0,0
8,1986,0,0
9,1987,0,0
10,1988,0,0
11,1989,0,0
12,1990,0,0
13,1991,14,176046.76
14,1992,25,697509.82
15,1993,0,0
16,1994,5,38637.95
17,1995,0,0
18,1996,6,38504.71
19,1997,0,0
20,1998,1,0
21,1999,0,0
22,2000,0,0
23,2001,0,0
24,2002,1,13806.7
25,2003,0,0
26,2004,0,0
27,2005,0,0
28,2006,0,0
29,2007,0,0
30,2008,0,0
31,2009,3,0
32,2010,10,67581.29
33,2011,6,11793.01
34,2012,43,2068423.79
35,2013,1,25260.1
36,2014,0,0
37,2015,0,0
38,2016,0,0
39,2017,1,12163.47
40,2018,5,158182.2
41,2019,0,0
42,2020,0,0
43,2021,0,0
